ULAN,ID_WIKIDATA,ConstituentID,DisplayName,ArtistBio,Nationality,pays,Gender,BeginDate,EndDate,datenaissance,datemort
,Q6284343,6447,Joseph Janvier Woodward,"American, 1833–1884",American,United States,Male,1833,1884,,
500118710,Q1087064,6448,Christopher Wool,"American, born 1955",American,United States,Male,1955,,1955-01-01T00:00:00Z,
,,6449,Hal Woolf,"British, 1902–1962",British,United Kingdom,Male,1902,1962,,
,,6450,Willard Worden,"American, 1873–1946",American,United States,Male,1873,1946,,
,,6451,Piet Worm,"Dutch, 1909–1996",Dutch,Netherlands,Male,1909,1996,,
,Q5345991,6452,Edward Wormley,"American, 1907–1995",American,United States,Male,1907,1995,,
500098582,Q7844947,6453,Troels Wörsel,"Danish, born 1950",Danish,Denmark,Male,1950,,,
,,6454,Don Worth,"American, 1924–2009",American,United States,Male,1924,2009,,
500015353,Q695289,6456,Fritz Wotruba,"Austrian, 1907–1975",Austrian,Austria,Male,1907,1975,,
,,6457,Dick Wray,"American, 1933–2011",American,United States,Male,1933,2011,,
500347687,Q5057166,6458,Cedric Wright,"American, 1889–1959",American,United States,Male,1889,1959,,
500020307,Q5604,6459,Frank Lloyd Wright,"American, 1867–1959",American,United States,Male,1867,1959,,
500001139,Q7381291,6460,Russel Wright,"American, 1904–1976",American,United States,Male,1904,1976,,
,,6461,Andrzej J. Wroblewski,"Polish, born 1934",Polish,Poland,Male,1934,,,
,,6462,Theo Wujcik,"American, 1936–2014",American,United States,Male,1936,2014,,
500025297,Q316829,6463,Paul Wunderlich,"German, 1927–2010",German,Germany,Male,1927,2010,,
500001266,Q316325,6464,Andrew Wyeth,"American, 1917–2009",American,United States,Male,1917,2009,,
500001584,Q1099591,6465,James Wyeth,"American, born 1946",American,United States,Male,1946,,,
,,6466,Mary Wykeham,British,British,United Kingdom,Female,0,,,
500012137,Q9020185,6467,Lance Wyman,"American, born 1937",American,United States,Male,1937,,,
,,6468,Richard Wyndham,"British, 1896–1948",British,United Kingdom,Male,1896,1948,,
,,6469,Milton Wynne,American,American,United States,Male,0,,,
,,6470,Bryan Wynter,"British, 1915–1981",British,United Kingdom,Male,1915,1981,,
,,6471,Llewellyn Xavier,"British, born 1942",British,United Kingdom,Female,1942,,,
,,6473,Jaume Juez i Castella (Xirinius),"Spanish (Catalan), 1906–2002",Spanish,Spain,Male,1906,2002,,
,,6474,Desiderio Hernández Xochitiotzin,"Mexican, 1922–2007",Mexican,Mexico,Male,1922,2007,,
,,6475,Xomob(?),Russian,Russian,Russia,,0,,,
,,6476,Ahmed Yacoubi,"Moroccan and American, 1928–1985",Moroccan,Morocco,Male,1928,1985,,
,,6478,Kazuo Yagi,"Japanese, 1918–1979",Japanese,Japan,Male,1918,1979,,
,,6480,Takao Yamada,"Japanese, born 1938",Japanese,Japan,Male,1938,,,
500333874,Q11466945,6481,Yamaguchi Gen,"Japanese, 1896–1976",Japanese,Japan,Male,1896,1976,,
,,6482,Harumi Yamaguchi,"Japanese, born 1936",Japanese,Japan,Female,1936,,,
,,6483,Susumu Yamaguchi,"Japanese, 1897–1983",Japanese,Japan,Male,1897,1983,,
500328357,Q11467515,6484,Takeo Yamaguchi,"Japanese, 1902–1983",Japanese,Japan,Male,1902,1983,,
,Q707890,6486,Yoji Yamamoto,"Japanese, born 1943",Japanese,Japan,Male,1943,,1943-10-03T00:00:00Z,
,Q2178400,6487,Ryuichi Yamashiro,"Japanese, born 1920",Japanese,Japan,Male,1920,,,
,,6488,Tad Yamashiro,"American, born 1930",American,United States,Male,1930,,,
,,6489,Hiroshi Yamazaki,Japanese,Japanese,Japan,Male,0,,,
500126289,Q181996,6490,Sori Yanagi,"Japanese, 1915–2011",Japanese,Japan,Male,1915,2011,,
,,6491,John Yang,"American, born China 1933",American,United States,Male,1933,,,
,,6492,Kō Yanome,"Japanese, born 1930",Japanese,Japan,Male,1930,,,
,,6493,Chuji Yao,Japanese,Japanese,Japan,Male,0,,,
,,6494,Chuji Yasui,Japanese,Japanese,Japan,Male,0,,,
,,6495,Max Yavno,"American, 1911–1985",American,United States,Male,1911,1985,,
,,6496,Yayanagi Tsuyoshi,"Japanese, born 1933",Japanese,Japan,Male,1933,,,
,,6497,Manoucher Yektai,"American, born Iran. 1921–2019",American,United States,Male,1921,2019,,
,,6498,Albert E. Yersin,"Swiss, 1905–1984",Swiss,Switzerland,Male,1905,1984,,
,,6499,George Ygfors,"Swedish, born 1926",Swedish,Sweden,Male,1926,,,
500076835,Q662783,6500,Ylla,"American, born Austria. 1911–1955",American,United States,Female,1911,1955,,
,,6501,Alejandro Mario Yllanes,"Bolivian, 1913–1960",Bolivian,Bolivia,Male,1913,1960,,
500060125,Q3513688,6502,Tadanori Yokoo,"Japanese, born 1936",Japanese,Japan,Male,1936,,,
,,6503,Yoo Kang Yl,Korean,Korean,South Korea,,0,,,
,,6504,Yoshi,Japanese,Japanese,Japan,Male,0,,,
,,6505,Chizuko Yoshida,"Japanese, born 1924",Japanese,Japan,Female,1924,,,
,,6506,Hodaka Yoshida,"Japanese, 1926–1995",Japanese,Japan,Female,1926,1995,,
,,6507,Katsuro Yoshida,Japanese,Japanese,Japan,Male,0,,,
,,6508,Masaji Yoshida,"Japanese, 1917–1971",Japanese,Japan,Male,1917,1971,,
500341679,Q2916723,6509,Toshi Yoshida,Japanese,Japanese,Japan,Male,0,,,
,,6510,Yoshio Yoshida,Japanese,Japanese,Japan,Male,0,,,
,,6511,Hideo Yoshihara,"Japanese, 1931–2007",Japanese,Japan,Male,1931,2007,,
,,6513,Naoki Yoshimoto,"Japanese, born 1940",Japanese,Japan,Male,1940,,,
,,6514,Masunobu Yoshimura,"Japanese, born 1932",Japanese,Japan,Male,1932,,,
,,6515,Senzo Yoshioka,"Japanese, 1916–2005",Japanese,Japan,Male,1916,2005,,
,,6517,Alfred Young,Nationality unknown,Nationality unknown,Nationality unknown,Male,0,,,
,,6518,Arthur Young,"American, 1905–1995",American,United States,Male,1905,1995,,
,,6519,Ellsworth Young,American,American,United States,Male,0,,,
500081186,Q432822,6520,La Monte Young,"American, born 1935",American,United States,Male,1935,,,
,,6521,Michael Young,"American, born 1952",American,United States,Male,1952,,,
500001324,Q1755473,6522,Peter Young,"American, born 1940",American,United States,Male,1940,,,
,Q55432619,6523,Thomas Young,"American, born 1924",American,United States,Male,1924,,1924-01-01T00:00:00Z,
500004402,Q6115904,6524,Jack Youngerman,"American, 1926–2020",American,United States,Male,1926,2020,1926-03-25T00:00:00Z,2020-02-19T00:00:00Z
,,6525,Mario Yrisarry,"American, born 1934",American,United States,Male,1934,,,
500013967,Q4683136,6526,Adja Yunkers,"American, born Latvia. 1900–1983",American,United States,Male,1900,1983,,
,,6527,Yvaral (Jean Pierre Vasarely),"French, 1934–2002",French,France,Male,1934,2002,,
,Q55220023,6528,Teresa Zabala,"American, born 1938",American,United States,Female,1938,,1938-01-01T00:00:00Z,
,,6529,Melvin Zabarsky,"American, born 1932",American,United States,Male,1932,,,
500066551,Q2081591,6530,Adolf Zabransky,"German, 1909–1981",German,Germany,Male,1909,1981,,
,,6531,Julio Augusto Zachrisson,"Panamanian, born 1930",Panamanian,Panama,Male,1930,,,
,,6532,Léon Zack,"French, 1892–1980",French,France,Male,1892,1980,,
500007328,Q160172,6533,Ossip Zadkine,"French, born Russia. 1890–1967",French,France,Male,1890,1967,,
,,6534,Stanislaw Zagorski,"Polish, born 1933",Polish,Poland,Male,1933,,,
,,6535,Paul A. Zahl,"American, 1910–1985",American,United States,Male,1910,1985,,
500112341,Q15458806,6536,Jack Zajac,"American, born 1929",American,United States,Male,1929,,,
500065904,Q2646392,6537,Alfredo Zalce,"Mexican, 1908–2003",Mexican,Mexico,Male,1908,2003,,
,,6539,Wojciech Zamecznik,"Polish, 1923–1967",Polish,Poland,Male,1923,1967,,
,,6540,Norman Zammitt,"American, born Canada. 1931–2007",American,United States,Male,1931,2007,,
,,6541,Enrique Zañartu,"Chilean, born France. 1921–2000",Chilean,Chile,Male,1921,2000,,
,,6542,Tono Zancanaro,"Italian, 1906–1985",Italian,Italy,Male,1906,1985,,
,,6543,Michael S. Zane,"American, born 1948",American,United States,Male,1948,,,
500065259,Q1394730,6544,Marco Zanuso,"Italian, 1916–2001",Italian,Italy,Male,1916,2001,,
500029565,Q147144,6545,Zao Wou-ki,"French, 1920–2013",French,France,Male,1920,2013,,
,,6547,Bronislaw Zapolski,"American, born 1917",American,United States,Male,1917,,,
,,6548,Walter Zapp,"Latvian, 1905–2003",Latvian,Latvia,Male,1905,2003,,
500074010,Q16864498,6549,Zarina,"American, born India. 1937–2020",American,United States,Female,1937,2020,,
,,6550,Georges de Zayas,"Mexican, 1898–1967",Mexican,Mexico,Male,1898,1967,,
,,6551,Marian Zazeela,"American, born 1940",American,United States,Female,1940,,,
,,6553,Bruno Zehnder,"Swiss, 1945–1997",Swiss,Switzerland,Male,1945,1997,,
,,6554,Walter Zehringer,"German, born 1940",German,Germany,Male,1940,,,
500234874,Q1419855,6555,Walter Zeischegg,"Austrian, 1917–1983",Austrian,Austria,Male,1917,1983,,
500092239,Q216141,6556,Eva Zeisel,"American, born Hungary. 1906–2011",American,United States,Female,1906,2011,,
,,6557,Daniel Zelaya,Argentine,Argentine,Argentina,Male,0,,,
,,6558,Bronislaw Zelek,"Polish, born 1935",Polish,Poland,Male,1935,,,
,,6559,Carlo Zen,"Italian, 1851–1918",Italian,Italy,Male,1851,1918,,
500116673,Q1630531,6560,Charles Hossein Zenderoudi,"Iranian, born 1937",Iranian,Iran,Male,1937,,,
500020391,Q15461781,6561,Karl Zerbe,"American, 1903–1972",American,United States,Male,1903,1972,,
,,6562,Morris Zerner,Austrian,Austrian,Austria,Male,0,,,
500244190,Q1582302,6563,Zero (Hans Schleger),"British, 1898–1976",British,United Kingdom,Male,1898,1976,,
,,6564,Lina Zervudaki,"French, born Athens, Greece. 1890–1950",French,France,Female,1890,1950,,
,,6565,J. Thomas Zetterstrom,"American, born 1945",American,United States,Male,1945,,,
,,6566,Laura Ziegler,"American, born 1927",American,United States,Female,1927,,,
,,6567,Lolita Zikmane,"Latvian, born 1941",Latvian,Latvia,Female,1941,,,
,,6568,Heinrich Zille,"German, 1858–1929",German,Germany,Male,1858,1929,,
,,6569,George Zimbel,"Canadian, born 1929",Canadian,Canada,Male,1929,,,
,,6570,Murray Zimiles,"American, born 1941",American,United States,Male,1941,,,
,,6571,Mac Zimmerman,"German, 1912–1995",German,Germany,Male,1912,1995,,
,,6572,Tom Zimmermann,"German, born 1925",German,Germany,Male,1925,,,
,,6573,Jacques Zimmerman,"Belgian, born 1929",Belgian,Belgium,Male,1929,,,
,,6576,Alfred Karl Zlevor,"Austrian, born 1942",Austrian,Austria,Male,1942,,,
,,6577,Richard Zoellner,"American, 1909–2003",American,United States,Male,1909,2003,,
,Q1987298,6578,Nicos Zographos,"American, born 1931",American,United States,Male,1931,,,
,,6579,Harry Zolotow,"American, born Ukraine. 1888–1963",American,United States,Male,1888,1963,,
500021908,Q6760826,6581,Marguerite Zorach,"American, 1887–1968",American,United States,Female,1887,1968,1887-09-25T00:00:00Z,1968-06-27T00:00:00Z
500003603,Q385941,6582,William Zorach,"American, born Lithuania. 1889–1966",American,United States,Male,1889,1966,,
500088858,Q477899,6583,Gilberto Zorio,"Italian, born 1944",Italian,Italy,Male,1944,,,
500002927,Q206820,6584,Anders Zorn,Swedish,Swedish,Sweden,Male,0,,,
,,6585,Marco Zotta,"Italian, born 1945",Italian,Italy,Male,1945,,,
,,6586,Larry Zox,"American, 1936–2006",American,United States,Male,1936,2006,,
,,6588,Joe Zucker,"American, born 1941",American,United States,Male,1941,,,
500020110,Q351618,6589,Francisco Zúñiga,"Costa Rican and Mexican, 1912–1998",Mexican,Mexico,Male,1912,1998,1912-12-27T00:00:00Z,1998-08-09T00:00:00Z
500020110,Q351618,6589,Francisco Zúñiga,"Costa Rican and Mexican, 1912–1998",Mexican,Mexico,Male,1912,1998,1912-12-26T00:00:00Z,1998-08-09T00:00:00Z
,,6590,Zush (Alberto Porta),"Spanish, born 1946",Spanish,Spain,Male,1946,,,
,,6591,Anatoly Timofeevich Zverev,"Russian, 1931–1986",Russian,Russia,Male,1931,1986,,
500006911,Q529366,6592,Piet Zwart,"Dutch, 1885–1977",Dutch,Netherlands,Male,1885,1977,,
,Q19802671,6593,Toots Zynsky,"American, born 1951",American,United States,Female,1951,,,
,,6594,Werner Zyrd,German,German,Germany,,0,,,
,,6595,Jack Barth,"American, born 1949",American,United States,Male,1949,,,
,,6596,Eric Erickson,"American, born 1953",American,United States,Male,1953,,,
,,6597,Donald C. Fritz,"American, born 1950",American,United States,Male,1950,,,
,Q55219068,6599,Sean Kalish,"American, born 1981",American,United States,Male,1981,,1981-01-01T00:00:00Z,
,,6600,Berndt Kerkin,"German, born 1951",German,Germany,Male,1951,,,
,Q77324975,6601,Joseph Norman,"American, born 1957",American,United States,Male,1957,,1957-01-01T00:00:00Z,
500088695,Q6681389,6602,Lorna Simpson,"American, born 1960",American,United States,Female,1960,,,
500101096,Q3439450,6603,Jan Vercruysse,"Belgian, 1948–2018",Belgian,Belgium,Male,1948,2018,,
,,6604,John Button,"American, 1930–1982",American,United States,Male,1930,1982,,
,Q1120451,6605,Tadeusz Trepkowski,"Polish, 1914–1954",Polish,Poland,Male,1914,1954,1914-01-01T00:00:00Z,1954-12-30T00:00:00Z
,,6606,Susi Berger,"Swiss, born 1938",Swiss,Switzerland,Female,1937,,,
,,6607,Ueli Berger,"Swiss, 1937–2008",Swiss,Switzerland,Male,1937,2008,,
,,6608,Robin Chu,"British, born 1951",British,United Kingdom,,1951,,,
,,6609,Jack Daly,"American, born 1957",American,United States,Male,1957,,,
,,6610,Christopher Loew,"American, born 1963",American,United States,Male,1963,,,
,,6611,Jim Gentes,"American, born 1957",American,United States,Male,1957,,,
,,6612,Sam Lucente,"American, born 1958",American,United States,Male,1958,,,
500003545,Q4777425,6613,Antti Nurmesniemi,"Finnish, 1927–2003",Finnish,Finland,Male,1927,2003,,
,,6614,William L. Tolan,"American, born 1963",American,United States,Male,1963,,,
500013783,Q467795,6615,Nadezhda Udal'tsova,"Russian, 1886–1961",Russian,Russia,Female,1886,1961,,
500037134,Q6668231,6616,Lois Conner,"American, born 1951",American,United States,Female,1951,,,
,,6617,Ulrich Rückriem,"German, born 1938",German,Germany,Male,1938,,,
500095281,,6618,Robert Andrew Parker,"American, born 1927",American,United States,Male,1927,,,
,,6619,Tone Vigeland,"Norwegian, born 1938",Norwegian,Norway,Female,1938,,,
500053923,Q475516,6621,John Armleder,"Swiss, born 1948",Swiss,Switzerland,Male,1948,,1948-06-24T00:00:00Z,
500118778,Q297525,6622,Jeff Koons,"American, born 1955",American,United States,Male,1955,,,
500081953,Q952233,6623,David Wojnarowicz,"American, 1954–1992",American,United States,Male,1954,1992,1954-09-14T00:00:00Z,1992-07-22T00:00:00Z
500027374,Q157183,6624,Fernand Léger,"French, 1881–1955",French,France,Male,1881,1955,,
,,6626,Michael Corris,"American, born 1949",American,United States,Male,1949,,,
,,6627,Robert Gordy,"American, 1933–1986",American,United States,Male,1933,1986,,
,Q19757494,6628,Margo Humphrey,"American, born 1942",American,United States,Female,1942,,1942-06-25T00:00:00Z,
,,6629,Hermann Pitz,"German, born 1956",German,Germany,Male,1956,,,
,,6630,Bern Porter,"American, 1911–2004",American,United States,Male,1911,2004,,
,Q681927,6631,Rémy Zaugg,"Swiss, 1943–2005",Swiss,Switzerland,Male,1943,2005,1943-01-11T00:00:00Z,2005-08-23T00:00:00Z
,,6632,Glenn Goldberg,"American, born 1953",American,United States,Male,1953,,,
500115870,Q699736,6633,Ilya Kabakov,"American, born Russia 1933",American,United States,Male,1933,,,
,,6634,Mimi Smith,"American, born 1942",American,United States,Female,1942,,,
500033133,Q1676900,6635,Jac Leirner,"Brazilian, born 1961",Brazilian,Brazil,Female,1961,,,
500000316,Q953717,6636,Gordon Matta-Clark,"American, 1943–1978",American,United States,Male,1943,1978,,
500097373,Q1346819,6637,Paul Thek,"American, 1933–1988",American,United States,Male,1933,1988,,
500003288,Q450764,6638,Victor Burgin,"British, born 1941",British,United Kingdom,Male,1941,,,
,,6639,Julio Larraz,"American, born 1944",American,United States,Male,1944,,,
500198679,Q6152343,6640,Jane Hammond,"American, born 1950",American,United States,Female,1950,,,
,,6641,Raffaele Leomporri,"Italian, 1926–1974",Italian,Italy,Male,1926,1974,,
500123900,Q325945,6642,Art Spiegelman,"American, born 1948",American,United States,Male,1948,,,
,,6643,Rafael Alberti,"Spanish, 1902–1999",Spanish,Spain,Male,1902,1999,,
,,6644,Roberto Barni,"Italian, born 1939",Italian,Italy,Male,1939,,,
,,6645,Pablo Palazuelo,"Spanish, 1916–2007",Spanish,Spain,Male,1916,2007,,
,,6646,Vicente Rojo,"Spanish, born 1932",Spanish,Spain,Male,1932,,,
,,6647,George Mann Niedecken,"American, 1878–1945",American,United States,Male,1878,1945,,
,,6649,Vinicio Berti,"Italian, 1921–1991",Italian,Italy,Male,1921,1991,,
,,6650,Paolo Favi,"Italian, born 1935",Italian,Italy,Male,1935,,,
,Q55218819,6651,Fabrizio Gori,"Italian, born 1940",Italian,Italy,Male,1940,,1940-01-01T00:00:00Z,
,,6652,Emilio Malenotti,"Italian, born 1913",Italian,Italy,Male,1913,,,
,,6653,Liberia Pini,"Italian, born 1929",Italian,Italy,,1929,,,
500026290,Q943181,6654,Philip Taaffe,"American, born 1955",American,United States,Male,1955,,,
500058641,Q258630,6655,Sophie Calle,"French, born 1953",French,France,Female,1953,,,
,,6656,Joy Jacobs,"American, born 1932",American,United States,Female,1932,,,
,,6657,Louis-Auguste Girardot,"French, 1856–1933",French,France,Male,1856,1933,,
,Q13080934,6658,Louis Malteste,"French, 1862–1928",French,France,Male,1862,1928,,
,,6660,Maurice Réalier-Dumas,"French, 1860–1928",French,France,Male,1860,1928,,
,,6661,Émile Berchmans,"Belgian, 1867–1947",Belgian,Belgium,Male,1867,1947,,
,,6662,G. de Latenay,"French, 1859–1943",French,France,Male,1859,1943,,
,,6663,Marcel Lenoir,"French, 1872–1931",French,France,Male,1872,1931,,
,,6664,H. Bellery-Desfontaines,"French, 1867–1909",French,France,Male,1867,1909,,
,,6665,A. Calbet,"French, 1869–1944",French,France,Male,1869,1944,,
,,6666,Maurice Eliot,Nationality unknown,Nationality unknown,Nationality unknown,Male,0,,,
,,6667,Ch Doudelet,"Belgian, 1861–1938",Belgian,Belgium,Male,1861,1938,,
,,6668,F.-A Gorquet,"French, 1862–1927",French,France,Male,1862,1927,,
,,6669,P. Jouve,Nationality unknown,Nationality unknown,Nationality unknown,,0,,,
,,6670,J. Wély,"French, 1873–1910",French,France,Male,1873,1910,,
500071198,Q2665553,6671,Annette Messager,"French, born 1943",French,France,Female,1943,,,
,,6672,L. Levy-Dhurmer,"French, 1865–1953",French,France,Male,1865,1953,,
